Age,Gender,Country,City_Tier,Occupation,Monthly_Income,Pairs_per_Year,Preferred_Shoe_Types,Struggle_Size,Shoe_Size,Interested_Customization,Customization_Options,Control_Level,Interest_AI_Advisor,Interest_AR_TryOn,Interest_Limited_Drops,Interest_Eco_Materials,Interest_On_Demand,Preferred_Materials,Pay_Premium_Sustainable,Max_Price_Willing_to_Pay,Likely_to_Use_App,Bought_Personalized_Before,Online_Buying_Frustration,Try_on_Recommendation,Buy_if_AR
47,Female,India,Tier 2,Other,755.44,3,Ethnic,No,11.5,Yes,"Stitching pattern, Material, Full-design",Material & sole,2,1,2,4,4,Vegan,No,93.35,1,Yes,None of the above,Yes,No
22,Male,UK,Tier 2,Professional,5727.59,3,"Casual, Formal, Slippers",No,6.7,Yes,"Sole type, Stitching pattern",Material & sole,5,5,2,5,2,"Vegan, Canvas, Leather",Yes,101.95,2,No,None of the above,Yes,Yes
25,Male,USA,Tier 1,Entrepreneur,994.28,5,"Formal, Ethnic",No,8.1,No,"Color, Material",Just color,1,5,5,1,5,"Recyclable, Canvas",No,114.0,3,No,None of the above,Maybe,Yes
30,Prefer not to say,India,Tier 3,Professional,1082.4,4,"Casual, Sneakers, Slippers",Yes,10.2,No,"Full-design, Material, Sole type",Material & sole,3,4,4,5,3,"Vegan, Canvas",Yes,112.56,2,Yes,Poor product information,Yes,Yes
25,Prefer not to say,Other,Tier 2,Professional,1488.96,6,Sports,Yes,9.5,Yes,"Color, Stitching pattern, Sole type",Material & sole,4,4,2,5,1,"Recyclable, Canvas, Leather",Yes,110.76,2,No,Size mismatch,No,Yes
17,Male,India,Tier 2,Professional,6342.19,3,"Boots, Slippers",No,9.3,Yes,Stitching pattern,Material & sole,5,5,1,2,1,Knit,Yes,156.96,2,Yes,Long delivery times,Yes,Yes
30,Prefer not to say,Other,Tier 2,Student,614.82,1,Sports,No,7.6,Yes,"Color, Stitching pattern",Material & sole,1,4,5,4,3,"Knit, Leather",Yes,180.11,5,Yes,Size mismatch,Yes,Yes
21,Female,India,Tier 3,Student,1915.17,3,"Formal, Boots, Casual",No,8.1,Yes,"Stitching pattern, Material, Sole type",Material & sole,2,2,4,5,3,Vegan,Yes,68.73,4,No,Long delivery times,Maybe,No
33,Female,UAE,Tier 2,Entrepreneur,2088.09,7,Casual,Yes,10.9,Yes,"Material, Sole type",Full-design from scratch,1,4,4,5,2,"Knit, Recyclable",No,179.18,2,No,Generic designs,Yes,Yes
22,Female,USA,Tier 2,Professional,1602.16,5,Formal,No,8.9,Yes,"Material, Stitching pattern, Full-design",Full-design from scratch,5,5,3,3,3,Knit,Yes,146.98,5,No,Long delivery times,No,Yes
42,Female,UAE,Tier 3,Professional,339.12,4,"Casual, Formal",No,9.6,Yes,Stitching pattern,Material & sole,2,4,1,1,1,"Recyclable, Leather",No,84.28,1,No,Size mismatch,Yes,Yes
23,Female,Other,Tier 2,Professional,1894.56,6,"Slippers, Boots",No,8.8,Yes,"Stitching pattern, Full-design, Sole type",Full-design from scratch,1,4,5,4,4,"Canvas, Knit",Yes,106.8,4,No,Generic designs,Yes,Yes
27,Female,India,Tier 1,Self-employed,299.36,6,"Casual, Boots, Ethnic",No,7.2,Yes,"Stitching pattern, Color, Material",Material & sole,4,3,5,1,3,"Vegan, Canvas, Recyclable",No,131.36,5,No,Generic designs,Maybe,Yes
36,Male,Other,Tier 2,Student,1560.04,2,Ethnic,Yes,10.4,Yes,"Full-design, Color, Stitching pattern",Full-design from scratch,3,3,1,2,2,Canvas,No,53.8,1,No,None of the above,No,Yes
20,Male,India,Tier 1,Professional,2218.2,3,"Casual, Ethnic, Sports",No,9.8,Yes,Sole type,Material & sole,3,5,4,5,4,Knit,No,116.53,4,No,Size mismatch,Maybe,No
31,Male,India,Tier 1,Professional,555.43,6,Casual,No,12.5,Yes,Full-design,Full-design from scratch,5,2,2,5,2,Leather,Yes,141.02,5,No,None of the above,Maybe,Yes
40,Female,India,Tier 2,Entrepreneur,2964.16,4,Sports,No,7.5,Yes,Full-design,Material & sole,2,1,1,1,4,Leather,Yes,90.23,1,Yes,Long delivery times,Maybe,Yes
17,Male,USA,Tier 3,Other,246.24,1,"Boots, Formal, Casual",No,10.2,Yes,"Stitching pattern, Sole type, Material",Material & sole,2,1,5,2,3,Recyclable,No,60.81,5,No,Generic designs,Maybe,Yes
31,Female,India,Tier 3,Professional,2985.05,2,"Boots, Formal",No,7.0,Yes,Color,Material & sole,3,5,1,3,1,Knit,Yes,127.95,1,No,Long delivery times,Yes,Yes
32,Prefer not to say,USA,Tier 1,Self-employed,1125.19,5,"Casual, Formal, Slippers",Yes,9.2,Yes,Sole type,Material & sole,1,2,4,3,4,Knit,Yes,208.33,2,No,Generic designs,Maybe,No
36,Male,USA,Tier 2,Self-employed,568.06,3,"Sneakers, Casual, Sports",No,10.5,Yes,Full-design,Material & sole,2,2,3,5,5,"Leather, Knit, Canvas",Yes,91.47,2,No,Size mismatch,Yes,Yes
20,Female,UK,Tier 1,Professional,415.42,5,Ethnic,No,5.9,Yes,"Full-design, Material, Stitching pattern",Material & sole,4,2,3,5,2,"Leather, Knit",No,92.52,4,Yes,Size mismatch,Yes,Yes
19,Male,UAE,Tier 3,Professional,4796.25,4,"Slippers, Casual",No,8.7,No,"Stitching pattern, Full-design",Full-design from scratch,4,3,2,4,4,Recyclable,No,111.98,1,No,Long delivery times,Yes,No
34,Female,USA,Tier 3,Professional,313.16,5,Sports,Yes,8.2,Yes,"Full-design, Material, Stitching pattern",Material & sole,2,5,2,1,2,Canvas,No,731.16,2,Yes,Generic designs,Yes,Yes
32,Male,India,Tier 2,Other,533.02,5,"Slippers, Formal",No,7.9,Yes,Stitching pattern,Material & sole,2,1,4,5,1,"Recyclable, Knit, Vegan",Yes,53.9,4,Yes,Size mismatch,No,Yes
32,Female,India,Tier 3,Student,841.16,3,"Casual, Formal, Sneakers",Yes,9.6,Yes,Sole type,Material & sole,3,2,2,2,2,"Recyclable, Canvas",Yes,150.79,3,No,Generic designs,Yes,Yes
32,Female,India,Tier 2,Entrepreneur,1652.3,6,"Ethnic, Sneakers, Boots",Yes,10.7,Yes,"Color, Full-design",Full-design from scratch,5,5,3,1,2,"Leather, Vegan, Knit",No,101.16,2,No,Poor product information,Yes,Yes
24,Other,India,Tier 2,Professional,1380.53,6,Sports,No,8.8,No,"Material, Sole type, Full-design",Full-design from scratch,3,1,4,4,5,"Recyclable, Leather, Canvas",Yes,104.61,2,No,Size mismatch,Yes,Yes
31,Female,India,Tier 1,Entrepreneur,401.4,4,Ethnic,No,9.3,Yes,"Stitching pattern, Material",Full-design from scratch,5,3,4,3,2,Leather,Yes,79.59,5,Yes,Generic designs,Yes,Yes
32,Female,India,Tier 1,Professional,713.16,2,Boots,No,9.2,Yes,"Stitching pattern, Sole type, Material",Material & sole,4,4,4,4,4,"Canvas, Knit",Yes,110.04,3,No,Size mismatch,Maybe,No
24,Female,Other,Tier 2,Professional,609.19,3,Slippers,No,9.0,Yes,Stitching pattern,Material & sole,5,1,1,1,2,Vegan,Yes,80.75,1,No,Size mismatch,Yes,Yes
44,Female,USA,Tier 2,Self-employed,560.33,5,"Boots, Slippers",No,7.4,Yes,"Stitching pattern, Sole type, Color",Just color,3,1,2,3,3,"Leather, Recyclable, Canvas",Yes,98.31,4,Yes,Poor product information,Yes,No
33,Female,India,Tier 1,Self-employed,994.36,5,Sneakers,No,10.7,No,"Color, Full-design",Material & sole,2,1,5,2,2,"Knit, Recyclable, Leather",Yes,21.38,3,Yes,Generic designs,Yes,Yes
20,Male,USA,Tier 3,Self-employed,2026.25,3,Sports,No,9.4,Yes,Sole type,Just color,5,4,3,3,3,Knit,Yes,50.64,1,Yes,Size mismatch,Yes,Yes
35,Other,India,Tier 1,Student,567.8,3,"Casual, Sports",Yes,9.6,Yes,"Color, Material, Sole type",Material & sole,3,2,2,3,2,"Vegan, Canvas, Recyclable",Yes,133.47,2,No,Poor product information,No,Yes
22,Female,USA,Tier 2,Professional,885.17,3,"Formal, Ethnic",No,7.8,No,Full-design,Material & sole,4,4,3,2,2,"Leather, Knit, Canvas",No,170.49,4,No,Size mismatch,Yes,No
36,Female,USA,Tier 2,Student,943.7,2,Ethnic,No,8.3,No,Full-design,Material & sole,5,1,2,5,4,"Recyclable, Leather, Vegan",Yes,249.19,4,No,Size mismatch,Yes,Yes
39,Male,USA,Tier 2,Professional,5823.36,4,Casual,No,8.7,Yes,Sole type,Material & sole,4,3,5,5,3,Recyclable,Yes,156.98,3,No,Size mismatch,Yes,Yes
23,Female,USA,Tier 2,Professional,4840.56,1,"Slippers, Sneakers, Boots",No,6.7,Yes,"Stitching pattern, Full-design, Color",Full-design from scratch,4,1,3,3,3,"Recyclable, Leather",No,99.41,5,No,Size mismatch,Yes,Yes
37,Male,Other,Tier 1,Professional,2615.19,6,"Formal, Slippers, Ethnic",Yes,6.5,Yes,"Material, Full-design",Just color,1,3,5,3,5,Canvas,No,40.65,1,No,Size mismatch,Maybe,No
33,Female,UAE,Tier 1,Professional,614.93,5,Sneakers,No,8.1,Yes,"Stitching pattern, Full-design, Color",Full-design from scratch,5,5,3,4,2,"Knit, Recyclable, Canvas",Yes,141.59,3,No,Long delivery times,Yes,No
36,Male,USA,Tier 2,Other,305.69,4,Formal,Yes,9.8,No,"Full-design, Material, Stitching pattern",Just color,3,3,1,5,2,"Canvas, Leather",No,61.9,5,No,Poor product information,Maybe,Yes
45,Female,USA,Tier 2,Student,771.68,2,"Casual, Sneakers, Formal",No,8.0,Yes,"Stitching pattern, Full-design, Color",Just color,5,1,1,2,4,"Knit, Recyclable",Yes,87.71,5,No,Size mismatch,Maybe,Yes
28,Prefer not to say,USA,Tier 1,Professional,665.49,4,"Formal, Ethnic",Yes,7.5,Yes,"Material, Full-design, Stitching pattern",Just color,5,4,3,3,5,"Knit, Canvas, Recyclable",Yes,155.44,5,No,Size mismatch,Yes,Yes
23,Male,India,Tier 2,Professional,1257.6,5,Sneakers,No,7.8,No,"Color, Full-design, Sole type",Full-design from scratch,4,1,3,3,5,"Leather, Knit",Yes,131.77,4,Yes,Size mismatch,Maybe,No
22,Prefer not to say,India,Tier 1,Student,2455.78,5,Slippers,No,8.3,Yes,Sole type,Material & sole,4,1,5,4,4,"Leather, Knit",Yes,82.84,1,Yes,Long delivery times,Maybe,Yes
23,Male,India,Tier 2,Student,3131.31,5,"Formal, Slippers",No,8.5,Yes,"Material, Stitching pattern",Full-design from scratch,4,5,4,4,3,Canvas,No,51.74,1,No,Poor product information,No,Yes
29,Female,USA,Tier 3,Self-employed,2995.18,6,"Casual, Slippers",No,12.2,No,Sole type,Material & sole,4,2,3,4,1,"Vegan, Canvas",Yes,128.49,3,Yes,Size mismatch,Yes,No
32,Female,USA,Tier 1,Self-employed,868.67,6,Formal,No,10.6,No,"Stitching pattern, Sole type, Full-design",Just color,3,1,2,1,4,Vegan,Yes,133.43,2,No,Poor product information,No,Yes
32,Female,India,Tier 1,Self-employed,1943.45,4,Ethnic,No,10.5,No,"Full-design, Stitching pattern",Full-design from scratch,2,5,2,2,3,"Recyclable, Canvas, Vegan",No,180.15,3,No,Generic designs,Yes,Yes
36,Female,Other,Tier 2,Other,762.77,4,Sneakers,No,10.8,Yes,"Color, Sole type, Material",Just color,1,4,2,1,5,Recyclable,Yes,20.32,1,Yes,Size mismatch,Yes,Yes
30,Female,Other,Tier 2,Professional,294.26,5,"Casual, Sports",No,7.5,No,"Full-design, Material",Full-design from scratch,4,5,1,3,4,Vegan,No,124.73,4,No,Generic designs,Maybe,Yes
41,Male,UK,Tier 2,Professional,2013.81,6,"Casual, Ethnic",No,7.2,Yes,"Sole type, Color, Full-design",Just color,4,5,5,4,1,"Recyclable, Knit",No,156.67,3,No,Poor product information,Maybe,Yes
27,Male,USA,Tier 3,Professional,214.81,4,"Sneakers, Ethnic, Boots",Yes,7.3,Yes,Sole type,Material & sole,1,3,1,4,2,"Recyclable, Canvas",Yes,103.19,2,Yes,Size mismatch,Yes,Yes
51,Female,UAE,Tier 3,Professional,989.37,6,"Sports, Slippers",No,11.0,No,Material,Full-design from scratch,4,2,2,4,4,Canvas,No,56.13,3,No,Generic designs,Maybe,Yes
35,Female,India,Tier 3,Professional,799.33,2,"Formal, Boots",Yes,8.2,Yes,"Color, Material",Full-design from scratch,2,2,3,5,1,"Recyclable, Canvas, Leather",Yes,83.01,5,No,Generic designs,Maybe,Yes
23,Female,UK,Tier 2,Professional,1973.21,3,"Sports, Slippers",No,7.1,No,"Material, Stitching pattern",Material & sole,5,4,2,2,1,"Recyclable, Canvas",Yes,121.5,2,Yes,Generic designs,Yes,Yes
21,Female,India,Tier 1,Professional,2380.23,4,"Sneakers, Casual, Ethnic",No,8.4,Yes,"Full-design, Material",Full-design from scratch,1,5,3,1,4,"Canvas, Recyclable",Yes,100.52,5,Yes,Poor product information,Yes,No
33,Male,UK,Tier 1,Professional,743.81,5,"Boots, Slippers",No,8.6,Yes,"Stitching pattern, Full-design, Color",Just color,3,4,5,2,3,"Leather, Recyclable",No,132.16,4,Yes,Generic designs,Yes,Yes
28,Female,India,Tier 1,Student,2704.0,4,Sneakers,No,9.4,No,"Full-design, Material",Full-design from scratch,1,4,4,4,4,Knit,No,171.17,1,Yes,Poor product information,Maybe,Yes
35,Male,UAE,Tier 2,Professional,722.03,6,"Formal, Casual, Sports",No,9.4,Yes,"Material, Stitching pattern, Full-design",Material & sole,2,2,3,3,5,Leather,Yes,104.03,3,Yes,Generic designs,Maybe,Yes
33,Female,Other,Tier 1,Professional,1086.77,2,"Sneakers, Sports, Boots",Yes,7.8,Yes,Material,Just color,3,2,1,5,1,"Vegan, Recyclable",Yes,168.79,3,No,Generic designs,Yes,Yes
29,Male,India,Tier 3,Professional,2147.53,7,"Ethnic, Slippers, Formal",No,10.0,Yes,"Stitching pattern, Color",Material & sole,5,2,2,2,1,"Vegan, Knit",Yes,115.37,5,Yes,Size mismatch,No,No
23,Male,USA,Tier 2,Professional,1970.97,2,"Sneakers, Sports",Yes,8.0,No,"Color, Stitching pattern",Just color,4,1,2,3,2,Canvas,No,133.56,5,No,Generic designs,Maybe,Yes
17,Male,Other,Tier 2,Entrepreneur,6757.34,3,"Casual, Boots, Slippers",No,8.8,Yes,Material,Material & sole,1,5,2,4,1,Canvas,No,115.32,1,Yes,Generic designs,Maybe,Yes
26,Male,USA,Tier 1,Student,582.65,7,"Slippers, Sports, Casual",Yes,10.0,Yes,"Full-design, Stitching pattern",Material & sole,3,4,3,4,2,Leather,No,134.59,3,No,Poor product information,Yes,No
36,Female,UAE,Tier 1,Professional,1828.48,2,"Casual, Ethnic, Sneakers",No,8.0,Yes,"Stitching pattern, Full-design",Material & sole,1,5,5,4,1,"Recyclable, Knit, Vegan",No,141.55,1,No,Long delivery times,No,Yes
31,Male,USA,Tier 1,Entrepreneur,1611.19,3,"Sneakers, Ethnic",No,8.1,No,"Stitching pattern, Full-design, Color",Full-design from scratch,5,4,3,4,1,"Recyclable, Canvas, Knit",Yes,145.67,5,No,Long delivery times,Maybe,Yes
20,Male,India,Tier 1,Professional,3899.39,2,"Boots, Formal",Yes,9.9,Yes,Full-design,Just color,1,4,1,5,4,Canvas,Yes,120.13,5,No,Size mismatch,Yes,No
31,Male,India,Tier 1,Professional,455.05,5,Sneakers,No,7.7,Yes,Material,Material & sole,3,4,2,5,4,"Leather, Knit, Recyclable",Yes,20.0,2,Yes,None of the above,Yes,Yes
33,Male,India,Tier 2,Professional,2290.27,1,"Sneakers, Ethnic, Formal",No,8.4,Yes,"Color, Sole type",Material & sole,2,4,3,2,5,"Vegan, Canvas, Knit",No,143.82,5,No,Poor product information,Maybe,Yes
22,Male,UK,Tier 3,Professional,1459.93,4,"Boots, Casual, Sneakers",No,9.8,Yes,Full-design,Full-design from scratch,3,3,2,4,3,"Vegan, Knit, Leather",Yes,41.19,5,Yes,Generic designs,Yes,Yes
31,Male,India,Tier 3,Entrepreneur,681.68,2,"Slippers, Sports, Casual",No,12.1,Yes,"Material, Stitching pattern",Material & sole,1,3,1,5,5,"Vegan, Recyclable",Yes,95.72,1,Yes,Long delivery times,Maybe,No
30,Female,USA,Tier 2,Entrepreneur,1164.92,4,"Formal, Sneakers",Yes,9.9,Yes,"Stitching pattern, Color, Sole type",Material & sole,5,1,4,3,1,Canvas,No,24.35,2,No,Generic designs,Yes,Yes
20,Female,USA,Tier 1,Professional,809.2,4,"Boots, Ethnic, Casual",Yes,9.7,Yes,Sole type,Material & sole,4,2,4,5,5,Canvas,No,187.94,2,No,Poor product information,Yes,Yes
32,Female,USA,Tier 3,Professional,1498.8,3,"Sneakers, Slippers",No,9.8,No,"Sole type, Color, Full-design",Material & sole,4,4,4,5,4,Vegan,Yes,136.69,3,Yes,None of the above,Yes,No
34,Female,UAE,Tier 3,Student,3497.35,3,"Formal, Boots, Sneakers",No,7.4,No,"Full-design, Material",Just color,5,5,2,2,1,Knit,No,106.97,4,No,Size mismatch,Yes,Yes
38,Male,Other,Tier 1,Professional,1463.53,3,"Formal, Ethnic, Sports",No,9.2,Yes,"Color, Material",Material & sole,1,3,3,5,1,"Canvas, Recyclable",No,176.76,3,No,Size mismatch,Yes,Yes
38,Female,USA,Tier 2,Professional,1698.38,4,"Boots, Ethnic",Yes,9.0,Yes,"Color, Stitching pattern",Just color,5,2,2,3,5,Leather,Yes,141.28,3,No,Poor product information,No,Yes
18,Female,UAE,Tier 1,Professional,1297.05,4,"Boots, Casual, Sports",Yes,9.5,No,"Sole type, Color",Material & sole,1,1,5,4,2,Vegan,Yes,124.98,3,Yes,Long delivery times,Yes,Yes
22,Female,UK,Tier 3,Professional,278.78,3,Ethnic,No,9.2,Yes,"Color, Material",Material & sole,3,2,3,1,3,"Vegan, Knit, Canvas",Yes,135.81,2,Yes,None of the above,Maybe,Yes
34,Male,USA,Tier 3,Professional,597.63,5,"Formal, Slippers",Yes,9.6,Yes,Full-design,Material & sole,2,4,1,2,5,Vegan,Yes,104.72,1,No,Size mismatch,No,No
34,Male,Other,Tier 1,Student,1215.92,3,Sports,No,8.5,Yes,"Sole type, Stitching pattern, Color",Just color,1,2,4,3,5,"Leather, Vegan",No,70.41,5,Yes,Long delivery times,Yes,Yes
34,Male,India,Tier 3,Professional,757.11,5,Formal,Yes,9.1,Yes,"Material, Full-design, Color",Full-design from scratch,4,4,3,2,3,"Knit, Vegan, Recyclable",Yes,158.44,2,No,Size mismatch,Yes,Yes
60,Male,India,Tier 2,Professional,500.91,1,"Boots, Sports",Yes,7.2,No,Full-design,Full-design from scratch,4,3,3,4,1,"Recyclable, Leather, Knit",Yes,117.16,5,No,None of the above,No,Yes
34,Female,UAE,Tier 3,Entrepreneur,1252.17,6,"Sneakers, Ethnic",No,8.5,Yes,"Full-design, Sole type",Just color,2,3,4,5,1,Vegan,Yes,49.64,5,No,Generic designs,Yes,Yes
39,Female,USA,Tier 1,Student,784.7,6,"Formal, Ethnic, Sneakers",No,11.1,Yes,"Full-design, Material, Stitching pattern",Material & sole,1,4,1,5,2,"Leather, Canvas",Yes,140.3,4,No,Size mismatch,Yes,Yes
37,Female,UAE,Tier 3,Professional,647.83,2,"Sneakers, Formal",No,9.5,Yes,"Sole type, Full-design, Stitching pattern",Material & sole,2,5,2,3,5,"Recyclable, Vegan, Knit",Yes,121.63,3,No,Size mismatch,Maybe,Yes
35,Female,UAE,Tier 1,Self-employed,1135.39,6,Ethnic,Yes,9.0,Yes,"Full-design, Color",Just color,3,3,2,4,3,Recyclable,No,187.99,4,No,Size mismatch,Yes,Yes
27,Female,India,Tier 1,Student,414.57,6,"Sports, Slippers, Sneakers",No,11.8,Yes,Stitching pattern,Material & sole,2,5,3,1,5,"Recyclable, Leather",Yes,130.74,3,No,Size mismatch,Yes,No
36,Female,UAE,Tier 1,Professional,4141.35,4,Formal,No,7.0,Yes,Sole type,Material & sole,3,4,4,1,4,Knit,No,72.76,2,Yes,Long delivery times,No,Yes
23,Prefer not to say,USA,Tier 3,Student,3234.05,2,"Boots, Sneakers, Sports",No,7.3,No,"Material, Full-design, Color",Full-design from scratch,4,4,5,5,5,"Vegan, Knit",No,48.39,5,No,Size mismatch,No,Yes
28,Male,USA,Tier 3,Professional,2044.55,3,"Formal, Sports, Sneakers",No,11.6,No,Sole type,Full-design from scratch,3,3,1,4,5,"Vegan, Canvas",Yes,170.57,4,No,None of the above,Yes,Yes
26,Male,USA,Tier 3,Professional,368.43,5,Slippers,No,9.1,No,Stitching pattern,Material & sole,1,5,2,4,4,"Knit, Leather",No,117.46,2,No,Generic designs,Maybe,No
30,Male,Other,Tier 3,Professional,2443.34,3,"Ethnic, Boots",No,8.6,No,"Material, Sole type",Material & sole,1,4,1,3,4,"Recyclable, Canvas, Vegan",No,85.37,2,No,Generic designs,No,No
48,Female,India,Tier 1,Professional,2675.06,1,"Boots, Casual, Sneakers",No,7.2,Yes,"Stitching pattern, Full-design, Material",Full-design from scratch,1,3,1,1,3,"Vegan, Leather, Knit",Yes,91.21,3,No,Size mismatch,No,Yes
15,Female,USA,Tier 1,Self-employed,2390.01,3,"Slippers, Ethnic, Boots",No,9.7,Yes,Color,Full-design from scratch,1,4,1,3,1,"Leather, Canvas, Knit",Yes,171.93,5,No,Long delivery times,Yes,Yes
35,Male,UK,Tier 1,Student,381.5,4,"Slippers, Boots",Yes,9.8,Yes,"Full-design, Sole type",Full-design from scratch,5,2,4,2,2,"Recyclable, Canvas, Vegan",No,138.87,3,No,Generic designs,Maybe,Yes
17,Other,UK,Tier 1,Student,1748.85,4,"Formal, Ethnic",No,7.4,Yes,"Sole type, Stitching pattern, Material",Just color,3,2,4,4,4,"Knit, Vegan",No,163.89,3,No,Long delivery times,Yes,Yes
26,Male,UK,Tier 1,Self-employed,2896.59,5,"Sneakers, Casual",No,8.8,No,"Full-design, Color",Just color,1,3,4,1,1,Canvas,Yes,129.81,2,Yes,None of the above,No,No
38,Other,India,Tier 1,Professional,1491.83,4,Slippers,No,8.5,No,"Color, Stitching pattern, Sole type",Material & sole,2,4,3,3,3,"Recyclable, Canvas",Yes,86.54,3,Yes,Size mismatch,Yes,Yes
30,Male,India,Tier 1,Self-employed,1759.41,1,"Casual, Boots, Sneakers",No,9.4,Yes,"Sole type, Color, Full-design",Material & sole,2,3,4,5,5,"Leather, Knit",Yes,191.46,1,No,Size mismatch,Maybe,Yes
21,Male,India,Tier 1,Professional,1119.74,4,"Formal, Casual, Sneakers",No,7.3,Yes,"Material, Stitching pattern",Just color,5,1,3,2,3,"Canvas, Leather",Yes,104.36,5,No,Long delivery times,Yes,Yes
24,Female,UAE,Tier 1,Self-employed,1328.41,2,Ethnic,No,10.9,No,Stitching pattern,Just color,3,3,2,3,3,Leather,Yes,152.18,3,No,Long delivery times,Yes,Yes
35,Male,India,Tier 1,Professional,252.47,4,"Formal, Casual",Yes,10.4,No,"Sole type, Full-design",Full-design from scratch,3,3,2,5,4,"Vegan, Knit, Leather",Yes,163.37,3,Yes,Generic designs,Maybe,Yes
24,Male,India,Tier 3,Entrepreneur,1728.16,2,"Casual, Boots",No,8.5,Yes,"Full-design, Material",Full-design from scratch,3,2,2,1,2,"Vegan, Canvas, Recyclable",Yes,120.25,4,Yes,Poor product information,Yes,Yes
31,Male,Other,Tier 2,Self-employed,327.43,3,Formal,No,8.7,No,"Stitching pattern, Sole type, Full-design",Material & sole,5,2,2,1,4,"Vegan, Leather, Recyclable",Yes,75.47,5,Yes,Generic designs,Yes,Yes
30,Female,India,Tier 3,Professional,1056.43,2,Formal,No,8.8,Yes,Color,Full-design from scratch,3,4,2,2,5,"Recyclable, Canvas",Yes,92.87,5,No,Poor product information,No,Yes
24,Female,Other,Tier 1,Student,719.36,4,"Ethnic, Formal",No,7.8,Yes,Stitching pattern,Material & sole,3,3,4,5,4,Canvas,Yes,147.09,3,Yes,Size mismatch,Maybe,Yes
47,Male,UK,Tier 1,Professional,1382.6,3,"Formal, Sports, Sneakers",Yes,8.3,Yes,Color,Full-design from scratch,1,3,5,4,5,Leather,Yes,141.35,1,Yes,Poor product information,Yes,Yes
35,Female,UAE,Tier 2,Student,414.79,6,"Casual, Boots",No,8.6,Yes,Stitching pattern,Material & sole,3,4,4,1,4,"Knit, Recyclable",Yes,172.03,4,No,Size mismatch,Yes,Yes
13,Female,India,Tier 1,Professional,1964.75,3,"Sneakers, Sports",Yes,11.4,Yes,"Color, Stitching pattern",Just color,1,5,5,4,2,"Vegan, Knit, Recyclable",No,165.57,1,No,Poor product information,Maybe,Yes
31,Male,India,Tier 1,Professional,2577.2,6,Slippers,No,10.4,Yes,Material,Material & sole,1,4,4,4,1,Leather,No,81.88,3,Yes,None of the above,No,No
24,Male,UK,Tier 1,Professional,467.53,2,"Sneakers, Boots",No,10.4,No,"Sole type, Material, Stitching pattern",Material & sole,3,2,2,3,2,Canvas,Yes,177.75,5,No,Long delivery times,Yes,No
36,Male,UAE,Tier 1,Professional,365.25,5,"Sports, Boots, Sneakers",No,9.6,Yes,Sole type,Material & sole,2,2,1,3,4,Recyclable,Yes,78.95,5,No,None of the above,Maybe,Yes
23,Male,UK,Tier 1,Professional,435.89,4,"Sports, Casual",No,7.3,Yes,"Color, Sole type",Just color,4,3,5,1,3,"Leather, Vegan",Yes,143.79,1,No,Long delivery times,No,Yes
29,Female,India,Tier 1,Professional,3344.91,7,"Slippers, Sneakers",No,8.9,Yes,"Material, Color, Full-design",Full-design from scratch,2,2,1,4,1,"Vegan, Leather",Yes,216.86,2,No,Poor product information,Yes,Yes
34,Male,UK,Tier 2,Student,1326.77,4,"Boots, Ethnic",No,10.5,Yes,"Sole type, Material, Stitching pattern",Material & sole,3,4,2,3,3,"Vegan, Canvas, Leather",Yes,132.5,3,No,Long delivery times,Yes,Yes
36,Female,UK,Tier 1,Student,1144.59,2,"Boots, Slippers, Formal",No,7.1,Yes,"Color, Full-design, Stitching pattern",Just color,3,3,5,5,2,"Vegan, Recyclable, Canvas",Yes,48.85,5,Yes,None of the above,Yes,Yes
20,Female,UK,Tier 1,Student,369.27,4,"Formal, Casual",No,10.0,Yes,Stitching pattern,Material & sole,2,4,1,5,1,"Leather, Recyclable",No,106.96,2,Yes,None of the above,Maybe,Yes
